Date,横浜市,川崎市,厚木保健福祉事務所管内,相模原市,藤沢市,横須賀市,平塚保健福祉事務所管内,鎌倉保健福祉事務所管内,小田原保健福祉事務所管内,茅ヶ崎市保健所管内,
2022-07-01,649,373,117,93,56,56,55,46,36,38,0
2022-07-02,804,419,91,139,52,56,86,66,35,0,0
2022-07-03,690,460,203,171,63,86,43,67,32,0,0
2022-07-04,950,336,123,62,56,87,70,37,23,70,0
2022-07-05,755,424,60,231,52,76,113,118,56,54,0
2022-07-06,767,974,264,284,181,108,153,111,94,100,0
2022-07-07,926,919,336,298,120,153,111,129,83,55,0
2022-07-08,1380,873,223,278,181,175,242,166,68,90,0
2022-07-09,1569,907,276,323,201,184,273,178,98,0,0
2022-07-10,1745,860,528,381,173,218,120,191,87,0,0
2022-07-11,1588,1167,393,182,121,191,233,109,55,191,0
2022-07-12,2183,1017,172,295,379,178,251,216,176,123,1
2022-07-13,1450,1775,632,722,402,253,207,346,173,231,0
2022-07-14,1474,1527,711,593,327,403,458,292,173,197,0
2022-07-15,2408,2005,723,540,438,416,277,355,251,190,0
2022-07-16,2060,2071,933,717,484,365,467,331,210,0,0
2022-07-17,2644,2013,765,971,485,360,318,357,234,0,0
2022-07-18,4129,2432,707,231,247,467,351,232,205,444,0
2022-07-19,4354,1960,365,279,257,385,374,235,106,261,0
2022-07-20,6423,1764,666,656,519,351,306,478,167,113,0
2022-07-21,1572,2841,669,1261,543,452,467,599,371,453,0
2022-07-22,1967,2926,1032,1304,537,795,490,670,716,310,0
2022-07-23,5473,3291,1206,1273,637,612,285,598,341,0,0
2022-07-24,5002,2753,630,1389,525,521,251,568,461,0,0
2022-07-25,4371,3219,1213,638,572,770,401,335,228,743,0
2022-07-26,4821,1916,656,830,554,827,186,530,383,402,0
2022-07-27,7013,3285,1078,1195,584,996,568,612,731,488,0
2022-07-28,4717,3838,1503,1577,631,795,661,709,416,402,0
2022-07-29,4369,3090,1306,1058,615,895,425,625,477,374,0
2022-07-30,6606,3551,622,1245,744,665,541,547,504,0,0
2022-07-31,6261,3185,1123,1437,605,635,724,611,503,0,0
2022-08-01,5934,3198,1788,524,601,614,493,304,200,744,0
2022-08-02,6990,1259,606,662,598,626,431,539,466,372,0
2022-08-03,5795,3210,1197,1587,575,899,867,713,429,454,0
2022-08-04,4088,3484,1239,1300,652,712,658,570,868,430,0
2022-08-05,5640,2807,693,1118,637,617,266,448,659,289,0
2022-08-06,5525,2802,1849,1049,639,640,460,549,583,0,0
2022-08-07,5736,2712,563,1416,611,428,285,476,323,0,0
2022-08-08,5707,2122,1190,533,623,475,757,322,186,709,0
2022-08-09,6488,1596,1254,759,651,540,906,474,554,387,0
2022-08-10,5293,2672,1048,940,668,493,604,452,411,380,0
2022-08-11,3245,3073,1662,1104,654,457,778,489,543,0,0
2022-08-12,4977,2116,1532,828,630,606,410,555,137,629,0
2022-08-13,4323,1305,877,535,612,518,448,416,530,0,0
2022-08-14,4489,1925,539,908,624,297,415,288,215,0,0
2022-08-15,3740,1439,1080,489,635,498,359,342,149,316,0
2022-08-16,3477,1147,774,539,630,669,375,397,391,208,0
2022-08-17,3234,1626,1550,850,599,666,367,407,367,275,0
2022-08-18,2130,2527,1721,872,656,520,489,376,505,211,0
2022-08-19,2631,2384,1003,750,659,464,623,439,398,198,0
2022-08-20,4270,1755,2060,877,640,364,470,392,503,0,0
2022-08-21,4385,2007,1334,888,506,515,464,379,257,0,0
2022-08-22,3938,1595,1462,429,273,266,280,233,141,593,0
2022-08-23,3959,1030,1018,651,434,300,521,326,486,260,0
2022-08-24,3185,1988,1324,826,564,513,283,316,463,325,0
2022-08-25,1904,1955,1083,657,421,382,411,272,461,294,0
2022-08-26,3578,1576,876,590,412,318,862,267,443,171,0
2022-08-27,4310,1470,783,597,318,305,445,245,328,0,0
2022-08-28,2632,1444,1308,653,318,391,388,184,217,0,0
2022-08-29,3368,1027,1168,211,231,191,310,129,130,436,0
2022-08-30,3179,789,647,527,304,229,276,175,446,202,0
2022-08-31,2041,1290,472,669,382,404,291,229,336,251,0
2022-09-01,1174,1724,725,438,337,318,343,205,297,196,0
2022-09-02,2736,1198,929,444,242,191,429,169,275,150,0
2022-09-03,3222,1048,259,458,344,240,250,132,242,0,0
2022-09-04,2583,895,562,427,257,256,265,194,163,0,0
2022-09-05,2245,937,817,174,188,125,151,79,115,345,0
2022-09-06,2271,629,392,366,242,201,136,148,299,140,0
2022-09-07,1510,1289,414,615,302,331,321,179,252,187,0
2022-09-08,856,1371,730,461,259,220,253,196,192,139,0
2022-09-09,2860,914,650,363,215,211,275,167,201,131,0
2022-09-10,2455,897,531,437,239,175,235,147,220,0,0
2022-09-11,2242,1227,461,378,177,265,206,186,167,0,0
2022-09-12,1905,680,848,130,140,148,197,78,86,264,0
2022-09-13,1860,704,291,285,267,176,105,219,226,146,0
2022-09-14,1549,1323,372,498,241,329,267,217,175,168,0
