Date,横浜市,川崎市,厚木保健福祉事務所管内,相模原市,横須賀市,藤沢市,平塚保健福祉事務所管内,鎌倉保健福祉事務所管内,小田原保健福祉事務所管内,茅ヶ崎市保健所管内,
2022-04-01,1265,708,393,267,219,202,209,122,146,122,0
2022-04-02,2389,1138,265,382,116,171,94,122,129,0,0
2022-04-03,2033,1110,207,273,165,210,57,112,77,0,0
2022-04-04,1247,681,322,126,108,135,105,35,51,243,0
2022-04-05,1309,554,264,251,163,180,144,157,160,132,0
2022-04-06,1104,1336,256,366,127,236,162,117,107,145,0
2022-04-07,963,1230,401,315,123,204,203,110,108,160,0
2022-04-08,754,1330,328,291,248,216,128,191,92,128,0
2022-04-09,1389,991,226,330,195,247,221,92,100,0,0
2022-04-10,1652,928,466,311,212,233,112,99,85,0,0
2022-04-11,1978,660,309,111,120,119,152,50,38,244,0
2022-04-12,1869,803,146,284,169,249,193,127,135,142,0
2022-04-13,1701,1205,181,329,184,300,263,102,86,165,0
2022-04-14,1402,1033,236,250,171,183,152,93,117,100,0
2022-04-15,1713,969,271,196,138,196,149,106,95,98,0
2022-04-16,1873,819,505,222,152,177,141,75,84,0,0
2022-04-17,1581,724,214,216,175,124,60,73,67,0,0
2022-04-18,1274,499,237,47,59,86,158,37,53,159,0
2022-04-19,1332,571,94,171,108,158,106,91,80,55,0
2022-04-20,784,751,329,196,106,187,121,70,108,81,0
2022-04-21,425,1099,351,197,134,158,134,95,96,94,0
2022-04-22,1017,690,289,198,124,157,124,79,106,50,0
2022-04-23,1611,696,276,221,104,135,156,64,97,0,0
2022-04-24,1124,576,163,218,92,170,84,74,65,0,0
2022-04-25,1080,731,305,125,116,96,135,45,51,123,0
2022-04-26,1126,441,72,172,114,156,119,77,112,61,0
2022-04-27,869,847,218,233,125,172,116,90,93,87,0
2022-04-28,476,724,276,197,94,122,118,69,62,75,0
2022-04-29,825,551,178,164,95,100,110,76,65,57,0
2022-04-30,1339,538,250,108,76,74,87,26,77,0,0
2022-05-01,976,362,165,162,36,76,65,49,38,0,0
2022-05-02,784,398,116,51,35,33,67,22,16,68,0
2022-05-03,344,259,44,123,58,65,32,46,57,0,0
2022-05-04,546,418,258,115,64,77,123,44,24,111,0
2022-05-05,489,502,100,38,26,44,28,32,18,0,0
2022-05-06,488,204,103,84,65,75,57,38,17,50,0
2022-05-07,621,418,70,169,76,91,73,66,77,0,0
2022-05-08,459,695,225,223,97,89,62,72,65,0,0
2022-05-09,466,530,205,67,47,52,92,45,26,132,0
2022-05-10,960,514,58,151,74,129,109,61,70,76,0
2022-05-11,659,784,178,220,109,86,112,54,45,93,0
2022-05-12,477,587,255,114,83,79,99,47,58,42,0
2022-05-13,797,555,112,138,105,83,84,47,50,41,0
2022-05-14,944,443,192,151,84,81,92,36,54,0,0
2022-05-15,770,446,244,147,76,65,79,53,25,0,0
2022-05-16,734,412,109,73,45,49,61,47,14,96,0
2022-05-17,804,425,82,128,58,80,115,70,76,49,0
2022-05-18,588,515,131,153,95,82,146,60,54,104,0
2022-05-19,343,533,196,117,91,79,114,64,70,66,0
2022-05-20,587,526,214,128,78,59,103,69,44,50,0
2022-05-21,680,486,176,119,80,54,95,67,59,0,0
2022-05-22,949,355,197,141,75,48,56,45,51,0,0
2022-05-23,456,373,108,46,77,39,127,23,19,110,0
2022-05-24,806,387,214,177,48,70,66,38,64,49,0
2022-05-25,560,485,195,70,92,71,78,48,49,59,0
2022-05-26,220,528,152,139,53,51,90,52,36,36,0
2022-05-27,688,418,118,92,53,53,49,38,29,36,0
2022-05-28,678,312,162,112,36,38,64,33,33,0,0
2022-05-29,553,395,112,100,48,41,17,49,31,0,0
